id,season,week,season_type,start_date,home_team,away_team,home_conference,away_conference,home_points,away_points,neutral_site,conference_game,venue
401773753,2025,4,regular,2025-09-20 18:00:00,Winona State,Minot State,Northern Sun,Northern Sun,35.0,25.0,False,True,Altra Federal Credit Union Stadium
401776767,2025,4,regular,2025-09-20 18:00:00,Gustavus Adolphus,Bethel (MN),Minnesota,Minnesota,7.0,41.0,False,True,Hollingsworth Field
401776751,2025,4,regular,2025-09-20 18:00:00,Hamline,Saint John's (MN),Minnesota,Minnesota,0.0,58.0,False,True,Klas Field
401774358,2025,4,regular,2025-09-20 18:00:00,Carroll (WI),Washington St. Louis,CCIW,CCIW,29.0,41.0,False,True,Schneider Stadium
401773046,2025,4,regular,2025-09-20 18:00:00,Coe,Nebraska Wesleyan,American Rivers,American Rivers,62.0,14.0,False,True,Clark Field
401766666,2025,4,regular,2025-09-20 18:00:00,Lawrence,Cornell (IA),Midwest,Midwest,0.0,20.0,False,True,Ron Roberts Field at the Banta Bowl
401766665,2025,4,regular,2025-09-20 18:00:00,Lake Forest,Monmouth (IL),Midwest,Midwest,6.0,49.0,False,True,Farwell Field
401773794,2025,4,regular,2025-09-20 18:00:00,Southwest Minnesota State,University of Mary,Northern Sun,Northern Sun,9.0,40.0,False,True,Schwan Regional Event Center
401774367,2025,4,regular,2025-09-20 18:00:00,North Central College,Carthage,CCIW,CCIW,62.0,0.0,False,True,Benedetti-Wehrli Stadium
401767589,2025,4,regular,2025-09-20 18:00:00,Richmond,VMI,Patriot,Southern,38.0,14.0,False,False,E. Claiborne Robins Stadium
401777041,2025,4,regular,2025-09-20 18:00:00,Rockford,Eureka,NACC,NACC,20.0,40.0,False,True,Sam Greeley Field
401767580,2025,4,regular,2025-09-20 18:30:00,Western Carolina,Samford,Southern,Southern,50.0,35.0,False,True,E. J. Whitmire Stadium
401774046,2025,4,regular,2025-09-20 19:00:00,Hartwick,SUNY Cortland,Empire 8,Empire 8,9.0,59.0,False,True,Wright Stadium
401767107,2025,4,regular,2025-09-20 19:00:00,Montana State,Mercyhurst,Big Sky,NEC,17.0,0.0,False,False,Bobcat Stadium
401773906,2025,4,regular,2025-09-20 19:00:00,New Mexico Highlands,South Dakota Mines,Rocky Mountain,Rocky Mountain,48.0,42.0,False,True,Sanchez Family Stadium
401767389,2025,4,regular,2025-09-20 19:00:00,Bethune-Cookman,Edward Waters,SWAC,SIAC,35.0,9.0,False,False,Municipal Stadium
401777161,2025,4,regular,2025-09-20 19:00:00,Pacific Lutheran,Trinity (TX),Northwest,Southern Athletic,8.0,45.0,False,False,Sparks Stadium
401773717,2025,4,regular,2025-09-20 19:00:00,Bentley,Franklin Pierce,Northeast 10,Northeast 10,21.0,35.0,False,True,Bentley University Football Stadium
401774423,2025,4,regular,2025-09-20 19:00:00,Adrian,Manchester,Michigan,Heartland,57.0,0.0,False,False,Docking Stadium
401788907,2025,4,regular,2025-09-20 19:00:00,Ferris State,University of Rio Grande,GLIAC,,76.0,0.0,False,False,Top Taggart Field
401778023,2025,4,regular,2025-09-20 19:00:00,La Verne,Willamette,So. Cal.,Northwest,14.0,29.0,False,False,Ortmayer Stadium
401767099,2025,4,regular,2025-09-20 19:00:00,Montana,Indiana State,Big Sky,MVFC,63.0,20.0,False,False,Washington-Grizzly Stadium
401752841,2025,4,regular,2025-09-20 19:00:00,Oregon,Oregon State,Big Ten,Pac-12,41.0,7.0,False,False,Autzen Stadium
401774025,2025,4,regular,2025-09-20 19:00:00,Miles,Savannah State,SIAC,SIAC,19.0,45.0,False,True,Albert J. H. Sloan - Alumni Stadium
401774252,2025,4,regular,2025-09-20 19:00:00,Whitworth,Redlands,Northwest,So. Cal.,17.0,34.0,False,False,The Pine Bowl
401773515,2025,4,regular,2025-09-20 19:00:00,Fort Valley State,Delta State,SIAC,Gulf South,16.0,21.0,False,False,Wildcat Stadium (GA)
401752846,2025,4,regular,2025-09-20 19:30:00,Nebraska,Michigan,Big Ten,Big Ten,27.0,30.0,False,True,"Memorial Stadium (Lincoln, NE)"
401773761,2025,4,regular,2025-09-20 19:30:00,Northern State,Concordia St. Paul,Northern Sun,Northern Sun,31.0,10.0,False,True,Swisher Field
401761613,2025,4,regular,2025-09-20 19:30:00,Buffalo,Troy,Mid-American,Sun Belt,17.0,21.0,False,False,UB Stadium
401752848,2025,4,regular,2025-09-20 19:30:00,Notre Dame,Purdue,FBS Independents,Big Ten,56.0,30.0,False,False,Notre Dame Stadium
401752714,2025,4,regular,2025-09-20 19:30:00,Oklahoma,Auburn,SEC,SEC,24.0,17.0,False,True,"Memorial Stadium (Norman, OK)"
401757169,2025,4,regular,2025-09-20 19:30:00,UConn,Ball State,FBS Independents,Mid-American,31.0,25.0,False,False,Pratt & Whitney Stadium
401761610,2025,4,regular,2025-09-20 19:30:00,Eastern Michigan,Louisiana,Mid-American,Sun Belt,34.0,31.0,False,False,Rynearson Stadium
401754541,2025,4,regular,2025-09-20 19:30:00,Florida State,Kent State,ACC,Mid-American,66.0,10.0,False,False,Doak Campbell Stadium
401762823,2025,4,regular,2025-09-20 19:30:00,Ohio,Gardner-Webb,Mid-American,OVC-Big South,52.0,35.0,False,False,Peden Stadium
401762820,2025,4,regular,2025-09-20 19:30:00,Western Michigan,Toledo,Mid-American,Mid-American,14.0,13.0,False,True,Waldo Stadium
401752711,2025,4,regular,2025-09-20 19:30:00,Ole Miss,Tulane,SEC,American Athletic,45.0,10.0,False,False,Vaught-Hemingway Stadium
401754640,2025,4,regular,2025-09-20 19:30:00,UCF,North Carolina,Big 12,ACC,34.0,9.0,False,False,FBC Mortgage Stadium
401757262,2025,4,regular,2025-09-20 19:30:00,Liberty,James Madison,Conference USA,Sun Belt,13.0,31.0,False,False,Williams Stadium (VA)
401788916,2025,4,regular,2025-09-20 20:00:00,Pomona Pitzer,Lewis & Clark,So. Cal.,Northwest,3.0,21.0,False,False,Merritt Field
401774260,2025,4,regular,2025-09-20 20:00:00,George Fox,Claremont Mudd Scripps,Northwest,So. Cal.,21.0,28.0,False,False,Stoffer Family Stadium
401767272,2025,4,regular,2025-09-20 20:00:00,North Carolina A&T,North Carolina Central,Coastal Athletic,MEAC,20.0,62.0,False,False,Aggie Stadium
401767502,2025,4,regular,2025-09-20 20:00:00,North Dakota,Valparaiso,MVFC,Pioneer,58.0,7.0,False,False,Alerus Center
401777250,2025,4,regular,2025-09-20 20:00:00,Washington and Lee,Guilford,Old Dominion,Old Dominion,35.0,7.0,False,True,Wilson Field
401777548,2025,4,regular,2025-09-20 20:00:00,Colorado Mesa,CSU Pueblo,Rocky Mountain,Rocky Mountain,24.0,31.0,False,True,Ralph Stocker Stadium
401773029,2025,4,regular,2025-09-20 20:00:00,Livingstone,Bowie State,CIAA,CIAA,17.0,16.0,False,True,Alumni Memorial Stadium (NC)
401773472,2025,4,regular,2025-09-20 20:00:00,Michigan Tech,Upper Iowa,GLIAC,Great Lakes,14.0,21.0,False,False,Sherman Field
401767182,2025,4,regular,2025-09-20 20:00:00,Howard,Hampton,MEAC,Coastal Athletic,34.0,7.0,True,False,Audi Field
401754538,2025,4,regular,2025-09-20 20:00:00,Duke,NC State,ACC,ACC,45.0,33.0,False,True,Wallace Wade Stadium
401774266,2025,4,regular,2025-09-20 20:00:00,Linfield,Chapman,Northwest,So. Cal.,28.0,13.0,False,False,Maxwell Field
401777168,2025,4,regular,2025-09-20 20:00:00,Puget Sound,Cal Lutheran,Northwest,So. Cal.,28.0,55.0,False,False,Baker Stadium
401767162,2025,4,regular,2025-09-20 20:00:00,William & Mary,Charleston Southern,Coastal Athletic,OVC-Big South,34.0,7.0,False,False,Zable Stadium
401767405,2025,4,regular,2025-09-20 20:00:00,Norfolk State,Sacred Heart,MEAC,FCS Independents,28.0,31.0,False,False,"William Dick"""" Price Stadium"""""
401773123,2025,4,regular,2025-09-20 20:00:00,Brevard,Erskine,USA South,Carolinas,38.0,34.0,False,False,Brevard Memorial Stadium
401773594,2025,4,regular,2025-09-20 20:05:00,Western Oregon,Sul Ross State,Lone Star,Lone Star,66.0,3.0,False,True,McArthur Field
401752712,2025,4,regular,2025-09-20 20:15:00,Mississippi State,Northern Illinois,SEC,Mid-American,38.0,10.0,False,False,Davis Wade Stadium
401754542,2025,4,regular,2025-09-20 20:30:00,Georgia Tech,Temple,ACC,American Athletic,45.0,24.0,False,False,Bobby Dodd Stadium
401760375,2025,4,regular,2025-09-20 21:00:00,San José State,Idaho,Mountain West,Big Sky,31.0,28.0,False,False,CEFCU Stadium
401767114,2025,4,regular,2025-09-20 21:00:00,Northern Arizona,Incarnate Word,Big Sky,Southland,31.0,23.0,False,False,Walkup Skydome
401773621,2025,4,regular,2025-09-20 21:00:00,Missouri Southern State,Northwest Missouri State,Mid America,Mid America,14.0,21.0,False,True,Fred G. Hughes Stadium
401773615,2025,4,regular,2025-09-20 21:00:00,Pittsburg State,Fort Hays,Mid America,Mid America,31.0,16.0,False,True,Carnie Smith Stadium
401767151,2025,4,regular,2025-09-20 21:30:00,East Tennessee State,Elon,Southern,Coastal Athletic,26.0,16.0,False,False,William B. Greene Jr. Stadium
401767278,2025,4,regular,2025-09-20 22:00:00,West Georgia,Eastern Kentucky,UAC,UAC,33.0,12.0,False,True,University Stadium (GA)
401767329,2025,4,regular,2025-09-20 22:00:00,Towson,Youngstown State,Coastal Athletic,MVFC,28.0,31.0,False,False,Johnny Unitas Stadium
401767319,2025,4,regular,2025-09-20 22:00:00,Rhode Island,Long Island University,Coastal Athletic,NEC,28.0,7.0,False,False,Meade Stadium
401756899,2025,4,regular,2025-09-20 22:00:00,Kansas,West Virginia,Big 12,Big 12,41.0,10.0,False,True,Memorial Stadium
401757259,2025,4,regular,2025-09-20 22:00:00,Florida International,Delaware,Conference USA,Conference USA,16.0,38.0,False,True,Pitbull Stadium
401777096,2025,4,regular,2025-09-20 22:00:00,Ohio Wesleyan,Wittenberg,North Coast,North Coast,17.0,55.0,False,True,Selby Stadium
401757261,2025,4,regular,2025-09-20 22:00:00,Kennesaw State,Arkansas State,Conference USA,Sun Belt,28.0,21.0,False,False,Fifth Third Stadium
401773268,2025,4,regular,2025-09-20 22:00:00,Alfred State,Buffalo State,Empire 8,Liberty League,56.0,20.0,False,False,Pioneer Stadium
401773074,2025,4,regular,2025-09-20 22:00:00,Virginia Union,Johnson C. Smith,CIAA,CIAA,28.0,10.0,False,True,Hovey Field
401762821,2025,4,regular,2025-09-20 22:00:00,Akron,Duquesne,Mid-American,NEC,51.0,7.0,False,False,InfoCision Stadium
401767664,2025,4,regular,2025-09-20 22:00:00,Bucknell,Lehigh,Patriot,Patriot,24.0,41.0,False,True,Christy Mathewson-Memorial Stadium
401767635,2025,4,regular,2025-09-20 22:00:00,Morehead State,Kentucky Christian,Pioneer,,45.0,28.0,False,False,Jayne Stadium
401767031,2025,4,regular,2025-09-20 22:00:00,Campbell,Bryant,Coastal Athletic,Coastal Athletic,50.0,48.0,False,True,Barker-Lane Stadium
401773966,2025,4,regular,2025-09-20 22:00:00,UVA Wise,Wingate,South Atlantic,South Atlantic,7.0,28.0,False,True,Carl Smith Stadium
401773398,2025,4,regular,2025-09-20 22:00:00,Indianapolis,McKendree,Great Lakes,Great Lakes,47.0,19.0,False,True,Key Stadium
401773131,2025,4,regular,2025-09-20 22:00:00,UNC Pembroke,Ferrum,Carolinas,Carolinas,41.0,14.0,False,False,Grace P. Johnson Stadium
401767081,2025,4,regular,2025-09-20 22:00:00,Idaho State,Lincoln (CA),Big Sky,Independent DII,90.0,0.0,False,False,Holt Arena
401767743,2025,4,regular,2025-09-20 22:00:00,Merrimack,Central Connecticut,FCS Independents,NEC,16.0,14.0,False,False,Duane Stadium
401773981,2025,4,regular,2025-09-20 22:00:00,Allen,Clark Atlanta,SIAC,SIAC,49.0,38.0,False,True,W.C. Hawkins Stadium
401776803,2025,4,regular,2025-09-20 22:00:00,Kalamazoo,Anderson (IN),Michigan,Heartland,27.0,0.0,False,False,Angell Field
401773868,2025,4,regular,2025-09-20 22:00:00,Slippery Rock,Shippensburg,Pennsylvania State Athletic,Pennsylvania State Athletic,42.0,0.0,False,True,Mihalik-Thompson Stadium
401757265,2025,4,regular,2025-09-20 23:00:00,Missouri State,UT Martin,Conference USA,OVC-Big South,42.0,10.0,False,False,Plaster Sports Complex
401757264,2025,4,regular,2025-09-20 23:00:00,Middle Tennessee,Marshall,Conference USA,Sun Belt,28.0,42.0,False,False,"Johnny ""Red"" Floyd Stadium"
401766667,2025,4,regular,2025-09-20 23:00:00,Beloit,Knox,Midwest,Midwest,14.0,16.0,False,True,Strong Stadium
401773390,2025,4,regular,2025-09-20 23:00:00,Southeastern Oklahoma State,Southwestern Oklahoma State,Great American,Great American,14.0,35.0,False,True,Paul Laird Field
401773426,2025,4,regular,2025-09-20 23:00:00,Missouri S&T,Truman State,Great Lakes,Great Lakes,20.0,49.0,False,True,Allgood-Bailey Stadium
401773547,2025,4,regular,2025-09-20 23:00:00,Midwestern State,Eastern New Mexico,Lone Star,Lone Star,31.0,56.0,False,True,"Memorial Stadium (Wichita Falls, TX)"
401767416,2025,4,regular,2025-09-20 23:00:00,Grambling,East Texas A&M,SWAC,Southland,31.0,28.0,False,False,Eddie Robinson Stadium
401773344,2025,4,regular,2025-09-20 23:00:00,Arkansas Monticello,Henderson State,Great American,Great American,18.0,48.0,False,True,Convoy Leslie Cotton Boll Stadium
401777028,2025,4,regular,2025-09-20 23:00:00,Wisconsin Lutheran,Concordia (WI),NACC,NACC,20.0,27.0,False,True,Warrior Field at Raabe Stadium
401761611,2025,4,regular,2025-09-20 23:00:00,South Alabama,Coastal Carolina,Sun Belt,Sun Belt,20.0,38.0,False,True,Hancock Whitney Stadium
401773353,2025,4,regular,2025-09-20 23:00:00,East Central,Southern Nazarene,Great American,Great American,13.0,17.0,False,True,Koi Ishto Stadium
401757260,2025,4,regular,2025-09-20 23:00:00,Jacksonville State,Murray State,Conference USA,MVFC,45.0,10.0,False,False,AmFirst Stadium
401773537,2025,4,regular,2025-09-20 23:00:00,Angelo State,Western New Mexico,Lone Star,Lone Star,56.0,27.0,False,True,LeGrand Stadium at 1st Community Credit Union Field
401773136,2025,4,regular,2025-09-20 23:00:00,North Greenville,West Florida,Carolinas,Gulf South,17.0,25.0,False,True,Younts Stadium
401777267,2025,4,regular,2025-09-20 23:00:00,Case Western Reserve,Westminster (PA),Presidents',Presidents',23.0,28.0,False,True,Case Field
401774380,2025,4,regular,2025-09-20 23:00:00,Millikin,North Park,CCIW,CCIW,22.0,17.0,False,True,Frank M. Lindsay Field
401767210,2025,4,regular,2025-09-20 23:00:00,Lindenwood,Stony Brook,OVC-Big South,Coastal Athletic,30.0,27.0,False,False,Hunter Stadium
401767306,2025,4,regular,2025-09-20 23:00:00,Tarleton State,Chattanooga,UAC,Southern,52.0,24.0,False,False,"Memorial Stadium (Stephenville, TX)"
401766671,2025,4,regular,2025-09-20 23:00:00,Tufts,Wesleyan (CT),NESCAC,NESCAC,22.0,20.0,False,True,Ellis Oval at Zimman Field
401767310,2025,4,regular,2025-09-20 23:00:00,Alabama A&M,Lane College,SWAC,SIAC,49.0,7.0,False,False,Louis Crews Stadium
401773363,2025,4,regular,2025-09-20 23:00:00,Southern Arkansas,Harding,Great American,Great American,12.0,31.0,False,True,Wilkins Stadium
401757268,2025,4,regular,2025-09-20 23:00:00,Western Kentucky,Nevada,Conference USA,Mountain West,31.0,16.0,False,False,Houchens Industries-L.T. Smith Stadium
401767061,2025,4,regular,2025-09-20 23:00:00,Eastern Washington,Western Illinois,Big Sky,OVC-Big South,52.0,31.0,False,False,Roos Field
401760372,2025,4,regular,2025-09-20 23:00:00,Air Force,Boise State,Mountain West,Mountain West,37.0,49.0,False,True,Falcon Stadium
401761609,2025,4,regular,2025-09-20 23:00:00,Georgia Southern,Maine,Sun Belt,Coastal Athletic,45.0,17.0,False,False,Allen E. Paulson Stadium
401767218,2025,4,regular,2025-09-20 23:00:00,Southeast Missouri State,Southern Illinois,OVC-Big South,MVFC,31.0,59.0,False,False,Houck Field
401777298,2025,4,regular,2025-09-20 23:00:00,Centenary (LA),East Texas Baptist,Southern Collegiate Athletic,American Southwest,33.0,50.0,False,False,Mayo Field
401774309,2025,4,regular,2025-09-20 23:00:00,Augustana (IL),Wheaton (IL),CCIW,CCIW,7.0,50.0,False,True,Charles D. Lindberg Stadium
401776795,2025,4,regular,2025-09-20 23:00:00,Heidelberg,Calvin,Ohio,Michigan,37.0,40.0,False,False,Hoernemann Stadium
401773441,2025,4,regular,2025-09-20 23:00:00,William Jewell,Southwest Baptist,Great Lakes,Great Lakes,19.0,29.0,False,True,Liberty North High School
401767121,2025,4,regular,2025-09-20 23:00:00,Houston Christian,Northern Colorado,Southland,Big Sky,23.0,26.0,False,False,Husky Stadium
401777275,2025,4,regular,2025-09-20 23:00:00,Geneva,Saint Vincent,Presidents',Presidents',55.0,35.0,False,True,Reeves Field (PA)
401767603,2025,4,regular,2025-09-20 23:00:00,Davidson,Greensboro,Pioneer,USA South,48.0,0.0,False,False,Richardson Stadium
401767433,2025,4,regular,2025-09-20 23:00:00,Prairie View A&M,Northwestern State,SWAC,Southland,27.0,24.0,False,False,Panther Stadium
401752713,2025,4,regular,2025-09-20 23:00:00,Missouri,South Carolina,SEC,SEC,29.0,20.0,False,True,Memorial Stadium
401767333,2025,4,regular,2025-09-20 23:00:00,UAlbany,Cornell,Coastal Athletic,Ivy,13.0,10.0,False,False,Bob Ford Field
401774194,2025,4,regular,2025-09-20 23:00:00,Northwestern (MN),Wisconsin Stout,Upper Midwest,Wisconsin,13.0,56.0,False,False,Reynolds Field
401773106,2025,4,regular,2025-09-20 23:00:00,West Alabama,Barton,Gulf South,Carolinas,52.0,14.0,False,False,Tiger Stadium (AL)
401773628,2025,4,regular,2025-09-20 23:00:00,Missouri Western,Central Missouri,Mid America,Mid America,26.0,34.0,False,True,Craig Field at Spratt Memorial Stadium
401773929,2025,4,regular,2025-09-20 23:00:00,Newberry,Catawba,South Atlantic,South Atlantic,10.0,21.0,False,True,Setzler Field
401777254,2025,4,regular,2025-09-20 23:00:00,Allegheny,Thiel,Presidents',Presidents',26.0,0.0,False,True,Frank B. Fuhrer Field
401752842,2025,4,regular,2025-09-20 23:30:00,Washington State,Washington,Pac-12,Big Ten,24.0,59.0,False,False,Gesa Field
401752843,2025,4,regular,2025-09-20 23:30:00,Indiana,Illinois,Big Ten,Big Ten,63.0,10.0,False,True,"Memorial Stadium (Bloomington, IN)"
401752716,2025,4,regular,2025-09-20 23:30:00,Vanderbilt,Georgia State,SEC,Sun Belt,70.0,21.0,False,False,FirstBank Stadium
401754539,2025,4,regular,2025-09-20 23:30:00,Virginia,Stanford,ACC,ACC,48.0,20.0,False,True,Scott Stadium
401756896,2025,4,regular,2025-09-20 23:30:00,Baylor,Arizona State,Big 12,Big 12,24.0,27.0,False,True,McLane Stadium
401756898,2025,4,regular,2025-09-20 23:30:00,East Carolina,BYU,American Athletic,Big 12,13.0,34.0,False,False,Dowdy-Ficklen Stadium
401773408,2025,4,regular,2025-09-20 23:30:00,Lincoln (MO),Quincy,Great Lakes,Great Lakes,21.0,24.0,False,True,Dwight T. Reed Stadium
401752709,2025,4,regular,2025-09-20 23:30:00,Miami,Florida,ACC,SEC,26.0,7.0,False,False,Hard Rock Stadium
401757263,2025,4,regular,2025-09-20 23:30:00,Louisiana Tech,Southern Miss,Conference USA,Sun Belt,30.0,20.0,False,False,Joe Aillet Stadium
401752710,2025,4,regular,2025-09-20 23:45:00,LSU,SE Louisiana,SEC,Southland,56.0,10.0,False,False,Tiger Stadium (LA)
401752723,2025,4,regular,2025-09-21 00:00:00,Texas,Sam Houston,SEC,Conference USA,55.0,0.0,False,False,DKR-Texas Memorial Stadium
401767072,2025,4,regular,2025-09-21 00:00:00,Stephen F. Austin,Cal Poly,Southland,Big Sky,35.0,17.0,False,False,Homer Bryce Stadium
401767308,2025,4,regular,2025-09-21 00:00:00,Utah Tech,Northern Iowa,UAC,MVFC,20.0,9.0,False,False,Greater Zion Stadium
401761612,2025,4,regular,2025-09-21 00:00:00,Texas State,Nicholls,Sun Belt,Southland,35.0,3.0,False,False,Bobcat Stadium (TX)
401773376,2025,4,regular,2025-09-21 00:00:00,Oklahoma Baptist,Northwestern (OK),Great American,Great American,16.0,8.0,False,True,Crain Family Stadium
401773566,2025,4,regular,2025-09-21 00:00:00,Texas A&M-Kingsville,UT Permian Basin,Lone Star,Lone Star,30.0,43.0,False,True,Javelina Stadium
401774273,2025,4,regular,2025-09-21 00:00:00,Southwestern U,Texas Lutheran,Southern Athletic,Southern Collegiate Athletic,35.0,38.0,False,False,Birkelbach Field
401760377,2025,4,regular,2025-09-21 00:00:00,Utah State,McNeese,Mountain West,Southland,48.0,7.0,False,False,Maverik Stadium
401767528,2025,4,regular,2025-09-21 00:00:00,UT Rio Grande Valley,Texas Wesleyan,Southland,,61.0,13.0,False,False,Robert and Janet Vackar Stadium
401773872,2025,4,regular,2025-09-21 00:00:00,Adams State,Western Colorado,Rocky Mountain,Rocky Mountain,6.0,45.0,False,True,Rex Stadium
401767239,2025,4,regular,2025-09-21 00:00:00,Abilene Christian,Austin Peay,UAC,UAC,45.0,31.0,False,True,Wildcat Stadium (TX)
401773333,2025,4,regular,2025-09-21 00:00:00,Ouachita Baptist,Arkansas Tech,Great American,Great American,23.0,28.0,False,True,Cliff Harris Stadium
401773596,2025,4,regular,2025-09-21 00:00:00,Central Oklahoma,Washburn,Mid America,Mid America,34.0,28.0,False,True,Wantland Stadium
401757267,2025,4,regular,2025-09-21 01:00:00,UTEP,UL Monroe,Conference USA,Sun Belt,25.0,31.0,False,False,Sun Bowl
401773582,2025,4,regular,2025-09-21 01:00:00,Central Washington,West Texas,Lone Star,Lone Star,52.0,6.0,False,True,Tomlinson Stadium
